song_id,week,streams,treated,treat_week
239,2018-03-12,9.5450252980233,0,2018-07-02
239,2018-03-26,9.8568675319009,1,2018-07-02
239,2018-04-02,9.76088658393711,1,2018-07-02
239,2018-04-09,9.59825232083676,1,2018-07-02
239,2018-04-16,9.50948153751686,1,2018-07-02
239,2018-04-23,9.45727857185611,1,2018-07-02
239,2018-04-30,9.50710606316101,1,2018-07-02
239,2018-05-07,9.44097578904869,1,2018-07-02
239,2018-05-14,9.41841089379287,1,2018-07-02
239,2018-05-21,9.46970012742337,1,2018-07-02
239,2018-05-28,9.41270962407392,1,2018-07-02
240,2018-01-08,10.6955067438607,0,2018-02-26
240,2018-01-15,10.626581809464,0,2018-02-26
240,2018-01-22,10.5847898587282,0,2018-02-26
240,2018-01-29,10.6870008931695,0,2018-02-26
240,2018-02-05,10.6981077020267,0,2018-02-26
240,2018-02-12,10.7371789780884,0,2018-02-26
240,2018-02-19,10.7317336465177,0,2018-02-26
240,2018-02-26,10.7023451875182,0,2018-02-26
240,2018-03-05,10.6692111759144,0,2018-02-26
240,2018-03-12,10.7313841336477,0,2018-02-26
240,2018-03-26,10.8039943712545,0,2018-02-26
240,2018-04-02,10.8261777639909,0,2018-02-26
240,2018-04-09,10.8375003173979,0,2018-02-26
240,2018-04-16,10.7895458553331,0,2018-02-26
240,2018-04-23,10.7652798590738,0,2018-02-26
240,2018-04-30,10.7832180290985,0,2018-02-26
240,2018-05-07,10.7994939411076,0,2018-02-26
240,2018-05-14,10.762339831363,0,2018-02-26
240,2018-05-21,10.7264341706309,0,2018-02-26
240,2018-05-28,10.7535957459498,0,2018-02-26
241,2018-01-08,7.04053639021596,0,2018-04-23
241,2018-01-15,7.09423484592476,0,2018-04-23
241,2018-01-22,7.22620901010067,0,2018-04-23
241,2018-01-29,7.13648320859025,0,2018-04-23
241,2018-02-05,7.04228617193974,0,2018-04-23
241,2018-02-12,7.03085747611612,0,2018-04-23
241,2018-02-19,7.03966034986208,0,2018-04-23
241,2018-02-26,7.14045304310116,0,2018-04-23
241,2018-03-05,7.15617663748062,0,2018-04-23
241,2018-03-12,7.09837563859079,0,2018-04-23
241,2018-03-26,6.97728134163075,0,2018-04-23
241,2018-04-02,7.09257371597468,0,2018-04-23
241,2018-04-09,6.98471632011827,0,2018-04-23
241,2018-04-16,7.08422642209792,0,2018-04-23
241,2018-04-23,7.12447826249342,0,2018-04-23
241,2018-04-30,6.98471632011827,0,2018-04-23
241,2018-05-07,7.00033446027523,0,2018-04-23
241,2018-05-14,6.97728134163075,0,2018-04-23
241,2018-05-21,7.08673793451058,0,2018-04-23
241,2018-05-28,7.0647590277918,0,2018-04-23
242,2018-01-08,9.17107965802288,0,2018-02-12
242,2018-01-15,9.18080856937014,0,2018-02-12
242,2018-01-22,9.28665305482535,0,2018-02-12
242,2018-01-29,9.57234110867026,0,2018-02-12
242,2018-02-05,9.46226572471585,0,2018-02-12
242,2018-02-12,9.35677565020573,0,2018-02-12
242,2018-02-19,9.32563141631092,0,2018-02-12
242,2018-02-26,9.35123211067366,0,2018-02-12
242,2018-03-05,9.3647767252806,0,2018-02-12
242,2018-03-12,9.32856775334083,0,2018-02-12
242,2018-03-26,9.33609157728174,0,2018-02-12
242,2018-04-02,9.36349055146986,0,2018-02-12
242,2018-04-09,9.42448354109309,0,2018-02-12
242,2018-04-16,9.40491982616564,0,2018-02-12
242,2018-04-23,9.45665342531703,0,2018-02-12
242,2018-04-30,9.52325149847374,0,2018-02-12
242,2018-05-07,9.45485394902659,0,2018-02-12
242,2018-05-14,9.40162167014161,0,2018-02-12
242,2018-05-21,9.49408972140025,0,2018-02-12
242,2018-05-28,9.46722812925455,0,2018-02-12
243,2018-01-08,9.18809476302886,0,2018-02-12
243,2018-01-15,9.16083495207234,0,2018-02-12
243,2018-01-22,9.25751017645257,0,2018-02-12
243,2018-01-29,9.38042064234778,0,2018-02-12
243,2018-02-05,9.38008314656328,0,2018-02-12
243,2018-02-12,9.31901538860184,0,2018-02-12
243,2018-02-19,9.29578385379365,0,2018-02-12
243,2018-02-26,9.2954165443313,0,2018-02-12
243,2018-03-05,9.26454442598969,0,2018-02-12
243,2018-03-12,9.2116395277078,0,2018-02-12
243,2018-03-26,9.24956108512946,0,2018-02-12
243,2018-04-02,9.25941620962278,0,2018-02-12
243,2018-04-09,9.29605924737872,0,2018-02-12
243,2018-04-16,9.30455904721516,0,2018-02-12
243,2018-04-23,9.33926115204302,0,2018-02-12
243,2018-04-30,9.36563325638222,0,2018-02-12
243,2018-05-07,9.32856775334083,0,2018-02-12
243,2018-05-14,9.2985343827121,0,2018-02-12
243,2018-05-21,9.33007705357852,0,2018-02-12
243,2018-05-28,9.32741204356202,0,2018-02-12
244,2018-01-08,10.1378479590555,0,2018-02-12
244,2018-01-15,10.1562287402893,0,2018-02-12
244,2018-01-22,10.2429196900399,0,2018-02-12
244,2018-01-29,10.336048886306,0,2018-02-12
244,2018-02-05,10.2425279172631,0,2018-02-12
244,2018-02-12,10.2235400050184,0,2018-02-12
244,2018-02-19,10.21115605892,0,2018-02-12
244,2018-02-26,10.2577295392332,0,2018-02-12
244,2018-03-05,10.2073997018479,0,2018-02-12
244,2018-03-12,10.1553740393826,0,2018-02-12
244,2018-03-26,10.6084397785458,1,2018-02-12
244,2018-04-02,10.4491203178075,1,2018-02-12
244,2018-04-09,10.420643099997,1,2018-02-12
244,2018-04-16,10.4148730195606,1,2018-02-12
244,2018-04-23,10.3880410669633,1,2018-02-12
244,2018-04-30,10.3573300412176,1,2018-02-12
244,2018-05-07,10.3507981312342,1,2018-02-12
244,2018-05-14,10.2973185797459,1,2018-02-12
244,2018-05-21,10.285069720181,1,2018-02-12
244,2018-05-28,10.2581504737139,1,2018-02-12
253,2018-01-08,9.47868670812122,0,2018-02-12
253,2018-01-15,9.49461665129313,0,2018-02-12
253,2018-01-22,9.74771055096429,0,2018-02-12
253,2018-01-29,10.0268107685681,0,2018-02-12
253,2018-02-05,9.75846178048587,0,2018-02-12
253,2018-02-12,9.7558572355321,0,2018-02-12
253,2018-02-19,9.67871767947733,0,2018-02-12
253,2018-02-26,9.68868412549692,0,2018-02-12
253,2018-03-05,9.66516690962207,0,2018-02-12
253,2018-03-12,9.63769742650044,0,2018-02-12
253,2018-03-26,10.0803777193329,1,2018-02-12
253,2018-04-02,9.95570042398306,1,2018-02-12
253,2018-04-09,9.85702467812579,1,2018-02-12
253,2018-04-16,9.76783963593985,1,2018-02-12
253,2018-04-23,9.73329217554001,1,2018-02-12
253,2018-04-30,9.74449182104567,1,2018-02-12
253,2018-05-07,9.66751202240654,1,2018-02-12
253,2018-05-14,9.60292285425333,1,2018-02-12
253,2018-05-21,9.59246861471991,1,2018-02-12
253,2018-05-28,9.57540006544931,1,2018-02-12
255,2018-01-08,9.45258041898138,0,2018-07-02
255,2018-01-15,9.44801779306743,0,2018-07-02
255,2018-01-22,9.38965741974984,0,2018-07-02
255,2018-01-29,9.40351943877092,0,2018-07-02
255,2018-02-05,9.33467964623179,0,2018-07-02
255,2018-02-12,9.36125725729304,0,2018-07-02
255,2018-02-19,9.37644785490711,0,2018-07-02
255,2018-02-26,9.39715183404299,0,2018-07-02
255,2018-03-05,9.45093083689411,0,2018-07-02
255,2018-03-12,9.42971683672115,0,2018-07-02
255,2018-03-26,9.43412371857773,0,2018-07-02
255,2018-04-02,9.42019602896346,0,2018-07-02
255,2018-04-09,9.37999875481674,0,2018-07-02
255,2018-04-16,9.40886330810815,0,2018-07-02
255,2018-04-23,9.45461899582035,0,2018-07-02
255,2018-04-30,9.46513761709219,0,2018-07-02
255,2018-05-07,9.43468320386588,0,2018-07-02
255,2018-05-14,9.44470077849556,0,2018-07-02
255,2018-05-21,9.47193510966465,0,2018-07-02
255,2018-05-28,9.46583494017472,0,2018-07-02
256,2018-01-08,8.19007704971905,0,2018-02-12
256,2018-01-15,8.36380888451688,0,2018-02-12
256,2018-01-22,8.37930948405285,0,2018-02-12
256,2018-01-29,8.50694081495189,0,2018-02-12
256,2018-02-05,8.352318548226,0,2018-02-12
256,2018-02-12,8.27893600229198,0,2018-02-12
256,2018-02-19,8.3841188371909,0,2018-02-12
256,2018-02-26,8.34093322600088,0,2018-02-12
256,2018-03-05,8.4595640785796,0,2018-02-12
256,2018-03-12,8.47345026846832,0,2018-02-12
256,2018-03-26,9.24009333012553,1,2018-02-12
256,2018-04-02,9.19288897836243,1,2018-02-12
256,2018-04-09,9.08216603325267,1,2018-02-12
256,2018-04-16,8.97449144816442,1,2018-02-12
256,2018-04-23,8.90259163737409,1,2018-02-12
256,2018-04-30,8.80041533314592,1,2018-02-12
256,2018-05-07,8.77847995250849,1,2018-02-12
256,2018-05-14,8.69450220638665,1,2018-02-12
256,2018-05-21,8.68558484267669,1,2018-02-12
256,2018-05-28,8.62245370207373,1,2018-02-12
258,2018-01-08,9.84829191706818,0,2018-04-16
258,2018-01-15,9.85922213623811,0,2018-04-16
258,2018-01-22,9.87055105228986,0,2018-04-16
258,2018-01-29,9.84802769533176,0,2018-04-16
258,2018-02-05,9.88404985864365,0,2018-04-16
258,2018-02-12,9.8815997527781,0,2018-04-16
258,2018-02-19,9.95113420600348,0,2018-04-16
258,2018-02-26,10.0889707726677,0,2018-04-16
258,2018-03-05,10.0567664238774,0,2018-04-16
258,2018-03-12,10.0925778165255,0,2018-04-16
258,2018-03-26,10.0814663598959,0,2018-04-16
258,2018-04-02,10.0093329506195,0,2018-04-16
258,2018-04-09,10.0264128993734,0,2018-04-16
258,2018-04-16,9.94630754971906,0,2018-04-16
258,2018-04-23,9.79222074010754,0,2018-04-16
258,2018-04-30,9.78998285173931,0,2018-04-16
258,2018-05-07,9.85392959368778,0,2018-04-16
258,2018-05-14,9.88353991472643,0,2018-04-16
258,2018-05-21,9.87338910471209,0,2018-04-16
258,2018-05-28,9.8779133014167,0,2018-04-16
259,2018-01-08,9.97724903609818,0,2018-08-27
259,2018-01-15,9.96368855522688,0,2018-08-27
259,2018-01-22,9.97077229934172,0,2018-08-27
259,2018-01-29,10.0183775184101,0,2018-08-27
259,2018-02-05,9.98483709823245,0,2018-08-27
259,2018-02-12,9.9338227523322,0,2018-08-27
259,2018-02-19,9.95551058060328,0,2018-08-27
259,2018-02-26,9.99934303817965,0,2018-08-27
259,2018-03-05,10.0097376723788,0,2018-08-27
259,2018-03-12,9.97942955611128,0,2018-08-27
259,2018-03-26,10.0123419574482,0,2018-08-27
259,2018-04-02,10.0434233928336,0,2018-08-27
259,2018-04-09,10.0605767677789,0,2018-08-27
259,2018-04-16,10.0562944727799,0,2018-08-27
259,2018-04-23,10.0465483953768,0,2018-08-27
259,2018-04-30,10.0766422215053,0,2018-08-27
259,2018-05-07,10.0905063931317,0,2018-08-27
259,2018-05-14,10.096130658402,0,2018-08-27
259,2018-05-21,10.3090193250888,0,2018-08-27
259,2018-05-28,11.0994685069325,0,2018-08-27
260,2018-01-08,8.86418136976543,0,2018-02-12
260,2018-01-15,8.861350110796,0,2018-02-12
260,2018-01-22,8.94089106778546,0,2018-02-12
260,2018-01-29,8.98644653927127,0,2018-02-12
260,2018-02-05,8.92970011431345,0,2018-02-12
260,2018-02-12,8.92038906008036,0,2018-02-12
260,2018-02-19,8.90869459250702,0,2018-02-12
260,2018-02-26,8.94611437556074,0,2018-02-12
260,2018-03-05,8.94819608331224,0,2018-02-12
260,2018-03-12,8.90882979158787,0,2018-02-12
260,2018-03-26,9.69861359127166,1,2018-02-12
260,2018-04-02,9.45461899582035,1,2018-02-12
260,2018-04-09,9.38538551979936,1,2018-02-12
260,2018-04-16,9.29127498947218,1,2018-02-12
260,2018-04-23,9.29376198011525,1,2018-02-12
260,2018-04-30,9.18142636181154,1,2018-02-12
260,2018-05-07,9.16628398577926,1,2018-02-12
260,2018-05-14,9.11657899216171,1,2018-02-12
260,2018-05-21,9.10063710688422,1,2018-02-12
260,2018-05-28,9.01310820244647,1,2018-02-12
263,2018-01-08,6.94119005506837,0,2018-04-09
263,2018-01-15,6.85646198459459,0,2018-04-09
263,2018-01-22,6.44094654063292,0,2018-04-09
263,2018-01-29,6.361302477573,0,2018-04-09
263,2018-02-05,6.61069604471776,0,2018-04-09
263,2018-02-12,6.33682573114644,0,2018-04-09
263,2018-02-19,6.54534966033442,0,2018-04-09
263,2018-02-26,6.49677499018586,0,2018-04-09
263,2018-03-05,6.29710931993394,0,2018-04-09
263,2018-03-12,6.14418563412565,0,2018-04-09
263,2018-03-26,5.8406416573734,0,2018-04-09
263,2018-04-02,5.98141421125448,0,2018-04-09
263,2018-04-09,6.10479323241499,0,2018-04-09
263,2018-04-16,5.6021188208797,0,2018-04-09
263,2018-04-23,5.83773044716594,0,2018-04-09
263,2018-04-30,5.74300318780948,0,2018-04-09
263,2018-05-07,5.65948221575962,0,2018-04-09
263,2018-05-14,5.72358510195238,0,2018-04-09
263,2018-05-21,5.93489419561959,0,2018-04-09
263,2018-05-28,5.99645208861902,0,2018-04-09
269,2018-01-08,10.7313185863826,0,2018-04-16
269,2018-01-15,10.4737889030972,0,2018-04-16
269,2018-01-22,10.2860251560006,0,2018-04-16
269,2018-01-29,10.2643387637183,0,2018-04-16
269,2018-02-05,10.1941028189653,0,2018-04-16
269,2018-02-12,10.1919318344325,0,2018-04-16
269,2018-02-19,10.0356555161135,0,2018-04-16
269,2018-02-26,9.84097364714689,0,2018-04-16
269,2018-03-05,9.76238471155813,0,2018-04-16
269,2018-03-12,9.90683195378652,0,2018-04-16
269,2018-03-26,10.1249897575782,1,2018-04-16
269,2018-04-02,9.88374392349952,1,2018-04-16
269,2018-04-09,9.75394291525611,1,2018-04-16
269,2018-04-16,9.70619447981203,1,2018-04-16
269,2018-04-23,9.60602446822924,1,2018-04-16
269,2018-04-30,9.56738524748179,1,2018-04-16
269,2018-05-07,9.59424130216851,1,2018-04-16
269,2018-05-14,9.56892349418422,1,2018-04-16
269,2018-05-21,9.40582491529642,1,2018-04-16
269,2018-05-28,9.3511452485672,1,2018-04-16
271,2018-01-08,11.1630842606101,0,2018-09-10
271,2018-01-15,11.0451912586352,0,2018-09-10
271,2018-01-22,10.9414470939923,0,2018-09-10
271,2018-01-29,10.8558980407166,0,2018-09-10
271,2018-02-05,10.8491428930402,0,2018-09-10
271,2018-02-12,11.3803764468007,0,2018-09-10
271,2018-02-19,11.3831811779146,0,2018-09-10
271,2018-02-26,11.3610089541943,0,2018-09-10
271,2018-03-05,11.2514957636625,0,2018-09-10
271,2018-03-12,11.3554760168514,0,2018-09-10
271,2018-03-26,11.6399457059791,1,2018-09-10
271,2018-04-02,11.806900197045,1,2018-09-10
271,2018-04-09,11.8590085122965,1,2018-09-10
271,2018-04-16,11.7897311028672,1,2018-09-10
271,2018-04-23,11.7506501923619,1,2018-09-10
271,2018-04-30,11.7988184379375,1,2018-09-10
271,2018-05-07,11.765083981353,1,2018-09-10
271,2018-05-14,11.8536884830086,1,2018-09-10
271,2018-05-21,11.873490831392,1,2018-09-10
271,2018-05-28,11.6745850253161,1,2018-09-10
275,2018-01-08,8.75951172211649,0,2018-02-12
275,2018-01-15,8.78247626892454,0,2018-02-12
275,2018-01-22,8.9175787537811,0,2018-02-12
275,2018-01-29,8.99442066575129,0,2018-02-12
275,2018-02-05,8.91139510724569,0,2018-02-12
275,2018-02-12,8.85779972717591,0,2018-02-12
275,2018-02-19,8.78370269863522,0,2018-02-12
275,2018-02-26,8.82335348511379,0,2018-02-12
275,2018-03-05,8.83273359199642,0,2018-02-12
275,2018-03-12,8.76950712003023,0,2018-02-12
275,2018-03-26,9.49031784004241,1,2018-02-12
275,2018-04-02,9.22601685136119,1,2018-02-12
275,2018-04-09,9.10642325855641,1,2018-02-12
275,2018-04-16,9.10708874216571,1,2018-02-12
275,2018-04-23,9.0851172272221,1,2018-02-12
275,2018-04-30,9.01274272762971,1,2018-02-12
275,2018-05-07,8.92890541228487,1,2018-02-12
275,2018-05-14,8.91998807096852,1,2018-02-12
275,2018-05-21,8.8942588250027,1,2018-02-12
275,2018-05-28,8.90041269057708,1,2018-02-12
276,2018-01-08,9.35262087923295,0,2018-06-11
276,2018-01-15,9.36194495610808,0,2018-06-11
276,2018-01-22,9.4228677708272,0,2018-06-11
276,2018-01-29,9.52682853626963,0,2018-06-11
276,2018-02-05,9.46179923427044,0,2018-06-11
276,2018-02-12,9.50009529458889,0,2018-06-11
276,2018-02-19,9.45704418769941,0,2018-06-11
276,2018-02-26,9.40796096605931,0,2018-06-11
276,2018-03-05,9.41434187776203,0,2018-06-11
276,2018-03-12,9.45516713412153,0,2018-06-11
276,2018-03-26,9.98833408794625,1,2018-06-11
276,2018-04-02,9.92201485715001,1,2018-06-11
276,2018-04-09,9.7964589797776,1,2018-06-11
276,2018-04-16,9.73477299914839,1,2018-06-11
276,2018-04-23,9.70308348819141,1,2018-06-11
276,2018-04-30,9.61306840437446,1,2018-06-11
276,2018-05-07,9.59512646887595,1,2018-06-11
276,2018-05-14,9.60958618027043,1,2018-06-11
276,2018-05-21,9.6150718777306,1,2018-06-11
276,2018-05-28,9.53046543291733,1,2018-06-11
281,2018-01-08,10.3607541592076,0,2018-02-12
281,2018-01-15,10.3481413220019,0,2018-02-12
281,2018-01-22,10.4344392806857,0,2018-02-12
281,2018-01-29,10.4566827726686,0,2018-02-12
281,2018-02-05,10.4134327888748,0,2018-02-12
281,2018-02-12,10.4108471766589,0,2018-02-12
281,2018-02-19,10.4038991379532,0,2018-02-12
281,2018-02-26,10.4148730195606,0,2018-02-12
281,2018-03-05,10.4471191280273,0,2018-02-12
281,2018-03-12,10.4450266514581,0,2018-02-12
281,2018-03-26,10.7930440892076,1,2018-02-12
281,2018-04-02,10.7111680496862,1,2018-02-12
281,2018-04-09,10.6554459469759,1,2018-02-12
281,2018-04-16,10.6313742669,1,2018-02-12
281,2018-04-23,10.6125080822524,1,2018-02-12
281,2018-04-30,10.5840812670245,1,2018-02-12
281,2018-05-07,10.5612147878648,1,2018-02-12
281,2018-05-14,10.5263732000554,1,2018-02-12
281,2018-05-21,10.5540142472594,1,2018-02-12
281,2018-05-28,10.5452624882236,1,2018-02-12
285,2018-01-08,10.8182170663433,0,2018-10-22
285,2018-01-15,10.7892572193423,0,2018-10-22
285,2018-01-22,10.7574559723329,0,2018-10-22
285,2018-01-29,10.753958943373,0,2018-10-22
285,2018-02-05,10.7277287828121,0,2018-10-22
285,2018-02-12,10.7912759239376,0,2018-10-22
285,2018-02-19,10.8123507685815,0,2018-10-22
285,2018-02-26,10.8678824990844,0,2018-10-22
285,2018-03-05,10.8179365895309,0,2018-10-22
285,2018-03-12,10.8343515762597,0,2018-10-22
285,2018-03-26,10.977140943163,1,2018-10-22
285,2018-04-02,11.0263533330049,1,2018-10-22
285,2018-04-09,11.0380620460528,1,2018-10-22
285,2018-04-16,10.892601145448,1,2018-10-22
285,2018-04-23,10.830639091743,1,2018-10-22
285,2018-04-30,10.7996572064141,1,2018-10-22
285,2018-05-07,10.7844412201206,1,2018-10-22
285,2018-05-14,10.8588643731175,1,2018-10-22
285,2018-05-21,10.9270170350799,1,2018-10-22
285,2018-05-28,11.1664695569401,1,2018-10-22
287,2018-01-08,10.063904273942,0,2018-10-01
287,2018-01-15,10.0645429115369,0,2018-10-01
287,2018-01-22,10.0516920171858,0,2018-10-01
287,2018-01-29,10.1009439969144,0,2018-10-01
287,2018-02-05,10.0439883523237,0,2018-10-01
287,2018-02-12,10.0614737245929,0,2018-10-01
287,2018-02-19,10.0364437797848,0,2018-10-01
287,2018-02-26,10.0423360343549,0,2018-10-01
287,2018-03-05,10.0425536006591,0,2018-10-01
287,2018-03-12,10.0964605145052,0,2018-10-01
287,2018-03-26,10.2560791710372,1,2018-10-01
287,2018-04-02,10.2316035442167,1,2018-10-01
287,2018-04-09,10.2712161788079,1,2018-10-01
287,2018-04-16,10.3139402021553,1,2018-10-01
287,2018-04-23,10.3688554533773,1,2018-10-01
287,2018-04-30,10.3985495811226,1,2018-10-01
287,2018-05-07,10.2907547451092,1,2018-10-01
287,2018-05-14,10.2335464101945,1,2018-10-01
287,2018-05-21,10.2001417547861,1,2018-10-01
287,2018-05-28,10.1926060927739,1,2018-10-01
290,2018-01-08,9.54416625294219,0,2018-05-14
290,2018-01-15,9.56029277015409,0,2018-05-14
290,2018-01-22,9.57851889529833,0,2018-05-14
290,2018-01-29,9.60062415808868,0,2018-05-14
290,2018-02-05,9.63919643287492,0,2018-05-14
290,2018-02-12,9.59000892504034,0,2018-05-14
290,2018-02-19,9.57623270496452,0,2018-05-14
290,2018-02-26,9.53575166123797,0,2018-05-14
290,2018-03-05,9.5566214867309,0,2018-05-14
290,2018-03-12,9.58045460278142,0,2018-05-14
290,2018-03-26,9.55009293671897,0,2018-05-14
290,2018-04-02,9.57838048699361,0,2018-05-14
290,2018-04-09,9.5544264070745,0,2018-05-14
290,2018-04-16,9.50613941252991,0,2018-05-14
290,2018-04-23,9.50054426197147,0,2018-05-14
290,2018-04-30,9.53387209732166,0,2018-05-14
290,2018-05-07,9.59355987113703,0,2018-05-14
290,2018-05-14,9.65547481054255,0,2018-05-14
290,2018-05-21,9.70844543133279,0,2018-05-14
290,2018-05-28,9.66046012062478,0,2018-05-14
291,2018-01-08,10.7120371595719,0,2018-02-19
291,2018-01-15,10.7340896685499,0,2018-02-19
291,2018-01-22,10.9607568776699,0,2018-02-19
291,2018-01-29,10.8060444049556,0,2018-02-19
291,2018-02-05,10.7948911529023,0,2018-02-19
291,2018-02-12,10.7571579224286,0,2018-02-19
291,2018-02-19,10.8083330367255,0,2018-02-19
291,2018-02-26,10.8495118286651,0,2018-02-19
291,2018-03-05,10.7405619019027,0,2018-02-19
291,2018-03-12,10.7224741179352,0,2018-02-19
291,2018-03-26,10.947485247931,1,2018-02-19
291,2018-04-02,10.8988482113938,1,2018-02-19
291,2018-04-09,10.8774054772451,1,2018-02-19
291,2018-04-16,10.8536965026137,1,2018-02-19
291,2018-04-23,10.847471269427,1,2018-02-19
291,2018-04-30,10.8153083089388,1,2018-02-19
291,2018-05-07,10.7950961717648,1,2018-02-19
291,2018-05-14,10.8336614655189,1,2018-02-19
291,2018-05-21,10.7968371371087,1,2018-02-19
291,2018-05-28,10.7598796490019,1,2018-02-19
294,2018-01-08,9.4678467019179,0,2018-11-12
294,2018-01-15,9.48592455922983,0,2018-11-12
294,2018-01-22,9.58286897983808,0,2018-11-12
294,2018-01-29,9.63043133227967,0,2018-11-12
294,2018-02-05,9.61065892593147,0,2018-11-12
294,2018-02-12,9.70966005555597,0,2018-11-12
294,2018-02-19,9.68520715688791,0,2018-11-12
294,2018-02-26,9.66243458067835,0,2018-11-12
294,2018-03-05,9.62178755176189,0,2018-11-12
294,2018-03-12,9.83226004324776,0,2018-11-12
294,2018-03-26,10.4645594227262,1,2018-11-12
294,2018-04-02,10.216508370253,1,2018-11-12
294,2018-04-09,10.0926605842792,1,2018-11-12
294,2018-04-16,10.0055476277273,1,2018-11-12
294,2018-04-23,10.0096027833248,1,2018-11-12
294,2018-04-30,9.91462529694658,1,2018-11-12
294,2018-05-07,10.0899671194787,1,2018-11-12
294,2018-05-14,10.0276060323725,1,2018-11-12
294,2018-05-21,10.0038757265674,1,2018-11-12
294,2018-05-28,9.95389545507997,1,2018-11-12
298,2018-01-08,9.82010594359708,0,2018-11-05
298,2018-01-15,9.82752401372909,0,2018-11-05
298,2018-01-22,9.84384369960861,0,2018-11-05
298,2018-01-29,9.81498415394472,0,2018-11-05
298,2018-02-05,9.75068596227817,0,2018-11-05
298,2018-02-12,9.79473239269909,0,2018-11-05
298,2018-02-19,9.81175596193654,0,2018-11-05
298,2018-02-26,9.7553934942914,0,2018-11-05
298,2018-03-05,9.78103739277956,0,2018-11-05
298,2018-03-12,9.81733035608495,0,2018-11-05
298,2018-03-26,9.87616774188117,0,2018-11-05
298,2018-04-02,9.76640701198776,0,2018-11-05
298,2018-04-09,9.73364777324423,0,2018-11-05
298,2018-04-16,9.76019438270965,0,2018-11-05
298,2018-04-23,9.76059822498589,0,2018-11-05
298,2018-04-30,9.87364671052511,0,2018-11-05
298,2018-05-07,10.1093221647277,0,2018-11-05
298,2018-05-14,10.3545631718963,0,2018-11-05
298,2018-05-21,9.88695158389603,0,2018-11-05
298,2018-05-28,9.91289318061022,0,2018-11-05
299,2018-01-08,10.9083201562616,0,2018-10-01
299,2018-01-15,10.9465342757545,0,2018-10-01
299,2018-01-22,10.9609305641662,0,2018-10-01
299,2018-01-29,10.9926217321701,0,2018-10-01
299,2018-02-05,11.0166764181563,0,2018-10-01
299,2018-02-12,11.0294880045231,0,2018-10-01
299,2018-02-19,11.0365495759335,0,2018-10-01
299,2018-02-26,11.0503025312572,0,2018-10-01
299,2018-03-05,11.0862724705375,0,2018-10-01
299,2018-03-12,11.4007081618492,0,2018-10-01
299,2018-03-26,11.7223837994196,1,2018-10-01
299,2018-04-02,11.8120888739055,1,2018-10-01
299,2018-04-09,11.7675909388874,1,2018-10-01
299,2018-04-16,11.7722929358417,1,2018-10-01
299,2018-04-23,11.6141634948484,1,2018-10-01
299,2018-04-30,11.6745680105558,1,2018-10-01
299,2018-05-07,11.4920082167148,1,2018-10-01
299,2018-05-14,11.4393757984734,1,2018-10-01
299,2018-05-21,11.4046384490626,1,2018-10-01
299,2018-05-28,11.3992527204817,1,2018-10-01
3,2018-01-08,7.02908756414966,0,2018-05-14
3,2018-01-15,7.03614849375054,0,2018-05-14
3,2018-01-22,7.04315991598834,0,2018-05-14
3,2018-01-29,7.1800698743028,0,2018-05-14
3,2018-02-05,7.19518732017871,0,2018-05-14
3,2018-02-12,7.03614849375054,0,2018-05-14
3,2018-02-19,7.07326971745971,0,2018-05-14
3,2018-02-26,7.08757370555797,0,2018-05-14
3,2018-03-05,7.07242190053737,0,2018-05-14
3,2018-03-12,7.1276936993474,0,2018-05-14
3,2018-03-26,9.04864463297588,1,2018-05-14
3,2018-04-02,8.69316127423802,1,2018-05-14
3,2018-04-09,8.50370260123374,1,2018-05-14
3,2018-04-16,8.21311069759668,1,2018-05-14
3,2018-04-23,7.94413749111411,1,2018-05-14
3,2018-04-30,7.82084087990734,1,2018-05-14
3,2018-05-07,7.80139132029149,1,2018-05-14
3,2018-05-14,7.86326672400957,1,2018-05-14
3,2018-05-21,7.98514393119862,1,2018-05-14
3,2018-05-28,7.86557175768479,1,2018-05-14
300,2018-01-08,10.7982481658599,0,2018-03-19
300,2018-01-15,10.8312917493682,0,2018-03-19
300,2018-01-22,10.9424382971462,0,2018-03-19
300,2018-01-29,10.9776534482993,0,2018-03-19
300,2018-02-05,10.8686636821401,0,2018-03-19
300,2018-02-12,10.8591720595106,0,2018-03-19
300,2018-02-19,10.9376502050052,0,2018-03-19
300,2018-02-26,10.9742489130485,0,2018-03-19
300,2018-03-05,11.0313025930123,0,2018-03-19
300,2018-03-12,11.0228007577283,0,2018-03-19
300,2018-03-26,11.1593599674028,1,2018-03-19
300,2018-04-02,11.1635949134056,1,2018-03-19
300,2018-04-09,11.1390898293195,1,2018-03-19
300,2018-04-16,11.1215111800847,1,2018-03-19
300,2018-04-23,11.0889195331568,1,2018-03-19
300,2018-04-30,11.0695715563193,1,2018-03-19
300,2018-05-07,11.0986214081949,1,2018-03-19
300,2018-05-14,11.0672787822292,1,2018-03-19
300,2018-05-21,11.076511338718,1,2018-03-19
300,2018-05-28,11.0511756788508,1,2018-03-19
32,2018-01-08,10.2495564506876,0,2018-11-12
32,2018-01-15,10.2255348191648,0,2018-11-12
32,2018-01-22,10.1983562393023,0,2018-11-12
32,2018-01-29,10.1511285754507,0,2018-11-12
32,2018-02-05,10.1344405307418,0,2018-11-12
32,2018-02-12,10.1836539529462,0,2018-11-12
32,2018-02-19,10.1584785472895,0,2018-11-12
